Year,Spending_Metric,W-L%
2017,QB_cap,0.5123846153846153
2017,QB_avg,0.5099615384615385
2017,S_cap,0.519576923076923
2017,S_avg,0.49792307692307697
2017,OL_cap,0.5316153846153846
2017,OL_avg,0.5003461538461539
2017,WR_cap,0.5003461538461539
2017,WR_avg,0.5099615384615385
2017,ED_cap,0.5075384615384616
2017,ED_avg,0.5051538461538462
2017,TE_cap,0.5123461538461539
2017,TE_avg,0.4931153846153847
2018,QB_cap,0.5050384615384615
2018,QB_avg,0.5110384615384616
2018,S_cap,0.4966153846153846
2018,S_avg,0.4893846153846154
2018,OL_cap,0.5182307692307693
2018,OL_avg,0.5182307692307693
2018,WR_cap,0.5158846153846154
2018,WR_avg,0.5134615384615384
2018,ED_cap,0.5122692307692308
2018,ED_avg,0.5170384615384616
2018,TE_cap,0.5098461538461538
2018,TE_avg,0.4918461538461539
2019,QB_cap,0.5111153846153846
2019,QB_avg,0.49907692307692303
2019,S_cap,0.4882692307692308
2019,S_avg,0.4906538461538462
2019,OL_cap,0.5098846153846155
2019,OL_avg,0.5266923076923077
2019,WR_cap,0.5147307692307692
2019,WR_avg,0.5051153846153846
2019,ED_cap,0.48823076923076925
2019,ED_avg,0.46180769230769236
2019,TE_cap,0.5171153846153846
2019,TE_avg,0.5098846153846155
2020,QB_cap,0.48942307692307696
2020,QB_avg,0.4918461538461539
2020,S_cap,0.4953846153846155
2020,S_avg,0.5025769230769231
2020,OL_cap,0.4809615384615385
2020,OL_avg,0.5122307692307693
2020,WR_cap,0.4821923076923077
2020,WR_avg,0.5038461538461539
2020,ED_cap,0.5098076923076923
2020,ED_avg,0.505
2020,TE_cap,0.499
2020,TE_avg,0.4809615384615385
2021,QB_cap,0.5135384615384615
2021,QB_avg,0.5090384615384616
2021,S_cap,0.513576923076923
2021,S_avg,0.5158461538461538
2021,OL_cap,0.5192307692307693
2021,OL_avg,0.5056538461538461
2021,WR_cap,0.5033846153846153
2021,WR_avg,0.5033461538461539
2021,ED_cap,0.501076923076923
2021,ED_avg,0.4965384615384615
2021,TE_cap,0.4965384615384615
2021,TE_avg,0.5010769230769231
2022,QB_cap,0.49338461538461537
2022,QB_avg,0.5080769230769231
2022,S_cap,0.5200384615384616
2022,S_avg,0.4968076923076924
2022,OL_cap,0.5115
2022,OL_avg,0.5046923076923077
2022,WR_cap,0.5058846153846154
2022,WR_avg,0.5251153846153847
2022,ED_cap,0.5081153846153845
2022,ED_avg,0.5058461538461538
2022,TE_cap,0.5070384615384615
2022,TE_avg,0.49342307692307696
2023,QB_cap,0.4931538461538461
2023,QB_avg,0.49088461538461536
2023,S_cap,0.5021923076923077
2023,S_avg,0.5293461538461538
2023,OL_cap,0.48638461538461536
2023,OL_avg,0.49769230769230766
2023,WR_cap,0.5022307692307693
2023,WR_avg,0.5022307692307691
2023,ED_cap,0.4818461538461538
2023,ED_avg,0.4750384615384615
2023,TE_cap,0.5021923076923076
2023,TE_avg,0.5021923076923076
2024,QB_cap,0.5158076923076923
2024,QB_avg,0.5021923076923077
2024,S_cap,0.4954230769230769
2024,S_avg,0.49996153846153846
2024,OL_cap,0.48634615384615376
2024,OL_avg,0.47957692307692307
2024,WR_cap,0.5158076923076923
2024,WR_avg,0.5089615384615385
2024,ED_cap,0.5112692307692307
2024,ED_avg,0.5248461538461539
2024,TE_cap,0.5203461538461538
2024,TE_avg,0.5112692307692307
